ID	sample_SRR5343918	sample_SRR5343920	sample_SRR5343922	sample_SRR5343924	sample_SRR5343926
ENSG00000116273	1891	761	2943	3191	2463
ENSG00000041988	1135	739	891	360	834
ENSG00000007923	3320	807	4278	2173	2054
ENSG00000228750	0	0	0	0	0
ENSG00000237436	7	20	42	14	19
ENSG00000171735	2746	930	2897	1306	3110
ENSG00000227950	0	0	0	0	0
ENSG00000237365	0	0	0	0	0
ENSG00000207056	0	0	0	0	0
ENSG00000280801	0	0	0	0	0
ENSG00000237402	2	1	6	0	12
ENSG00000237728	0	1	0	0	0
ENSG00000225126	0	1	1	1	8
ENSG00000270171	0	6	1	0	1
ENSG00000270035	1	6	1	0	3
ENSG00000269978	5	11	6	0	3
ENSG00000049245	11418	4444	8633	8420	7843
ENSG00000269925	21	7	8	32	23
ENSG00000049246	1300	357	838	578	1669
ENSG00000236266	3	0	4	3	5
ENSG00000049247	40	9	4	3	5
ENSG00000049249	236	250	16	36	59
ENSG00000270330	0	0	0	0	0
ENSG00000116288	10271	5553	20044	13588	17564
ENSG00000200344	1	3	0	0	0
ENSG00000116285	261	725	9589	4811	2617
ENSG00000238290	2	6	4	46	7
ENSG00000232848	0	0	0	0	0
ENSG00000229305	0	2	0	1	1
ENSG00000227634	0	0	1	3	0
ENSG00000200975	0	0	0	0	0
ENSG00000233645	0	0	0	1	0
ENSG00000251977	0	0	0	0	0
ENSG00000162426	20	27	401	118	109
ENSG00000252254	0	0	1	2	0
ENSG00000142599	5346	2827	7902	7950	6313
ENSG00000232912	0	7	3	4	4
ENSG00000221083	0	3	0	0	3
ENSG00000270282	0	2	0	0	0
ENSG00000280851	0	0	0	0	0
ENSG00000234619	0	0	0	0	0
ENSG00000224315	0	0	0	1	0
ENSG00000222511	0	0	0	4	0
ENSG00000226545	0	0	0	0	0
ENSG00000228423	0	0	0	1	3
ENSG00000229716	0	0	0	0	0
ENSG00000074800	81300	27452	180881	69394	115684
ENSG00000280816	31	15	24	16	5
ENSG00000274258	0	0	0	3	0
ENSG00000236269	2	0	3	7	1
ENSG00000230679	6	3	22	7	1
ENSG00000201725	0	0	0	0	0
ENSG00000238249	0	0	1	0	0
ENSG00000232208	0	0	0	0	0
ENSG00000232663	0	0	0	0	0
ENSG00000131686	1	10	9	203	1
ENSG00000265141	0	0	0	2	0
ENSG00000197241	0	0	1	5	0
ENSG00000142583	98	1624	584	173	964
ENSG00000252404	0	0	0	0	0
ENSG00000281506	0	0	0	0	0
ENSG00000180758	702	1002	663	261	410
ENSG00000228526	1555	747	828	3381	440
ENSG00000207865	0	0	0	0	0
ENSG00000234546	55	55	92	19	81
ENSG00000281937	5	4	2	41	6
ENSG00000049239	1836	3027	8342	5372	6743
ENSG00000171621	5274	1781	3156	2232	2634
ENSG00000252956	2	2	0	1	0
ENSG00000235263	0	0	0	0	0
ENSG00000171612	1126	362	1626	677	831
ENSG00000231181	11	2	6	2	1
ENSG00000188807	1720	1096	3381	1135	3098
ENSG00000171608	9394	3516	653	2924	3991
ENSG00000179840	1	16	5	1	8
ENSG00000233268	0	0	0	0	0
ENSG00000231789	290	258	532	498	306
ENSG00000171603	19430	6826	16085	19799	13612
ENSG00000271264	0	0	0	1	0
ENSG00000280113	0	0	0	0	0
ENSG00000178585	778	429	2186	2858	1894
ENSG00000223989	0	0	0	0	0
ENSG00000162441	2210	600	2431	1738	1083
ENSG00000228150	21	19	38	11	46
ENSG00000173614	472	285	1390	1804	663
ENSG00000202415	3	2	3	7	8
ENSG00000265521	2	0	1	1	0
ENSG00000241326	0	0	0	0	0
ENSG00000162444	124	611	390	254	2018
ENSG00000130939	4958	2273	7944	4166	3337
ENSG00000224340	0	0	0	0	0
ENSG00000233623	2	0	0	1	1
ENSG00000201746	0	0	0	0	1
ENSG00000054523	4581	2031	7578	7021	3344
ENSG00000264881	0	0	0	0	0
ENSG00000199562	1	4	0	2	5
ENSG00000264501	0	0	0	0	0
ENSG00000142657	4347	3680	11644	6791	7854
ENSG00000271989	0	0	0	0	1
