ID	sample_SRR5343917	sample_SRR5343919	sample_SRR5343921	sample_SRR5343923	sample_SRR5343925
ENSG00000252254	0	0	1	0	1
ENSG00000142599	5120	1120	7075	12149	3739
ENSG00000232912	0	6	6	17	7
ENSG00000221083	0	2	0	0	4
ENSG00000270282	0	1	0	0	4
ENSG00000280851	0	0	0	0	0
ENSG00000234619	0	0	1	0	0
ENSG00000224315	0	0	0	0	0
ENSG00000222511	0	0	0	0	0
ENSG00000226545	0	0	0	3	0
ENSG00000228423	0	0	2	0	6
ENSG00000229716	0	1	1	0	0
ENSG00000074800	72439	21590	199105	69885	71756
ENSG00000280816	0	6	83	15	47
ENSG00000274258	0	0	1	1	1
ENSG00000236269	1	3	44	18	20
ENSG00000230679	0	1	10	14	7
ENSG00000201725	0	0	0	0	0
ENSG00000238249	1	2	0	0	2
ENSG00000232208	0	1	0	0	2
ENSG00000232663	0	0	0	0	0
ENSG00000131686	7	0	14	16	1
ENSG00000265141	0	0	0	0	0
ENSG00000197241	0	0	7	1	0
ENSG00000142583	10	439	802	401	725
ENSG00000252404	0	0	0	0	0
ENSG00000281506	0	0	0	0	0
ENSG00000180758	994	394	510	239	405
ENSG00000228526	118	451	1139	7436	1818
ENSG00000207865	0	0	0	0	0
ENSG00000234546	46	34	54	30	106
ENSG00000281937	2	0	2	86	12
ENSG00000049239	3955	1409	7485	11232	2893
ENSG00000171621	6446	856	1353	3091	1679
ENSG00000252956	0	12	0	0	0
ENSG00000235263	0	0	0	0	0
ENSG00000171612	1628	578	920	652	881
ENSG00000231181	1	5	5	6	13
ENSG00000188807	1967	905	1762	1305	2216
ENSG00000171608	7395	2133	707	1706	3505
ENSG00000179840	0	5	0	1	9
ENSG00000233268	0	2	0	0	0
ENSG00000231789	587	343	445	405	244
ENSG00000171603	19776	2817	16606	27212	5744
ENSG00000271264	0	0	0	1	0
ENSG00000280113	0	1	1	0	0
ENSG00000178585	1736	418	1267	3600	1205
ENSG00000223989	0	0	0	0	0
ENSG00000162441	2551	637	1869	1968	1122
ENSG00000228150	26	15	29	24	60
ENSG00000173614	441	313	932	1423	594
ENSG00000202415	0	3	6	6	7
ENSG00000265521	0	0	1	1	1
ENSG00000241326	0	0	0	0	0
ENSG00000162444	174	252	132	539	372
ENSG00000130939	6222	1140	5798	5017	2604
ENSG00000224340	0	0	1	0	0
ENSG00000233623	0	0	0	3	2
ENSG00000201746	0	1	2	3	0
ENSG00000054523	5118	1337	5723	7105	2943
ENSG00000264881	0	0	0	0	0
ENSG00000199562	0	1	1	0	0
ENSG00000264501	0	0	0	0	0
ENSG00000142657	5883	1824	10811	7996	5035
ENSG00000271989	0	2	0	0	0
ENSG00000251503	6	3	3	1	5
ENSG00000175279	24	95	52	104	214
ENSG00000241563	1	2	9	11	11
ENSG00000160049	3851	1050	3895	4173	3329
ENSG00000203469	0	0	0	0	0
ENSG00000142655	1938	340	1227	949	756
ENSG00000243267	0	1	0	2	0
ENSG00000130940	10	26	77	62	87
ENSG00000272078	2	4	10	8	17
ENSG00000225158	0	0	0	0	0
ENSG00000175262	36	17	6	48	58
ENSG00000215785	0	0	0	1	1
ENSG00000264181	0	0	0	0	0
ENSG00000281322	0	0	0	0	1
ENSG00000120948	6608	3437	6977	4650	6507
ENSG00000277726	1	1	3	0	0
ENSG00000009724	2	8	35	107	25
ENSG00000271895	18	29	60	60	74
ENSG00000116649	6618	2041	7386	5645	5822
ENSG00000171824	7559	1381	7961	7179	3668
ENSG00000226849	1	10	11	12	19
ENSG00000281350	2	1	4	6	12
ENSG00000230337	40	9	64	98	19
ENSG00000198793	6092	1737	6300	7024	3401
ENSG00000225602	0	0	2	0	1
ENSG00000253086	0	0	0	0	0
ENSG00000171819	290	3	1042	9	103
ENSG00000207451	0	0	0	2	0
ENSG00000238173	0	1	0	1	0
ENSG00000120942	2377	548	1526	1531	932
ENSG00000238199	0	0	5	3	2
ENSG00000224338	0	0	1	0	0
ENSG00000204624	151	13	12	15	6
ENSG00000235643	0	0	0	0	0
ENSG00000116661	197	819	1111	60	277
ENSG00000132879	1078	2842	1796	512	1235
ENSG00000116663	777	1175	648	497	867
ENSG00000116670	2564	3226	3347	5799	3215
ENSG00000162490	3	16	728	9380	143
ENSG00000177674	3721	2458	2386	4044	1666
ENSG00000215910	1	1	1	2	1
ENSG00000177553	0	0	0	0	0
ENSG00000177000	1102	1541	1817	2282	1541
ENSG00000011021	1628	1980	1229	1609	1212
ENSG00000242349	5	28	39	30	55
ENSG00000276470	0	0	0	0	0
ENSG00000278852	0	0	0	0	0
ENSG00000175206	2	19	11	11	17
ENSG00000275915	0	0	0	0	0
ENSG00000120937	0	1	1	0	0
ENSG00000224904	0	2	0	1	0
ENSG00000199347	1	0	4	3	5
ENSG00000201801	0	0	0	0	0
ENSG00000116685	6849	4700	5038	5503	3879
ENSG00000083444	26235	10237	62807	19504	12921
ENSG00000116688	8396	7301	8579	10610	5877
ENSG00000270914	0	1	0	0	0
ENSG00000116691	1028	2848	2423	2998	2068
ENSG00000202461	0	10	4	10	3
ENSG00000276869	0	0	0	0	0
ENSG00000243539	0	1	0	2	0
ENSG00000120949	11	26	5033	2222	83
ENSG00000281342	0	0	0	0	0
ENSG00000201135	0	0	0	0	0
ENSG00000227875	0	1	0	0	0
ENSG00000275459	0	0	0	0	0
ENSG00000028137	458	1867	3888	4456	5043
ENSG00000263676	0	0	0	2	0
ENSG00000225196	0	0	0	0	0
ENSG00000252969	0	0	0	0	0
ENSG00000048707	4880	1554	4027	3946	2104
ENSG00000280999	0	0	0	0	0
ENSG00000239149	3	6	5	8	4
ENSG00000229484	0	1	0	3	2
ENSG00000162496	197	927	1930	1855	1344
ENSG00000221340	0	2	1	1	1
ENSG00000276830	0	1	0	1	0
ENSG00000272482	0	8	38	33	3
ENSG00000204518	0	0	0	1	0
ENSG00000226166	0	0	0	0	0
ENSG00000188984	0	0	0	0	0
ENSG00000157330	4	0	0	0	0
ENSG00000116726	0	0	0	0	0
ENSG00000116721	0	0	0	0	0
ENSG00000228338	0	0	0	0	0
ENSG00000239810	0	0	0	0	0
ENSG00000231103	0	0	0	0	0
ENSG00000179172	8	1	3	0	3
ENSG00000120952	0	0	0	0	0
ENSG00000243073	0	0	0	0	0
ENSG00000187545	0	0	0	0	0
ENSG00000204510	0	0	0	0	0
ENSG00000207434	0	0	0	0	0
ENSG00000234064	0	0	0	0	0
ENSG00000232423	0	0	0	0	0
ENSG00000274178	0	0	0	0	0
ENSG00000274764	0	0	0	0	0
ENSG00000280267	0	0	0	0	0
ENSG00000229571	0	0	0	0	0
ENSG00000277058	2	0	0	0	0
ENSG00000277862	0	0	0	0	0
ENSG00000236179	0	0	0	0	0
ENSG00000275774	7	13	1	3	2
ENSG00000229978	0	0	0	0	0
ENSG00000233336	0	0	0	0	0
ENSG00000179412	0	0	0	0	0
ENSG00000204505	0	0	0	0	0
ENSG00000279169	0	0	0	0	0
ENSG00000279804	0	0	0	0	0
ENSG00000250894	0	0	0	0	0
ENSG00000270601	0	0	0	0	0
ENSG00000231219	0	0	0	0	0
ENSG00000207511	0	0	0	0	0
ENSG00000182330	0	0	0	0	0
ENSG00000204501	0	0	2	0	0
ENSG00000237700	0	0	0	0	0
ENSG00000228229	0	0	0	0	0
ENSG00000204481	0	0	0	0	1
ENSG00000204480	0	0	0	0	0
ENSG00000204479	0	0	0	0	0
ENSG00000204478	0	0	0	0	0
ENSG00000162494	0	1	2	0	1
ENSG00000259961	0	0	0	0	0
ENSG00000215909	0	1	0	0	1
ENSG00000162493	214	105	1726	2222	618
ENSG00000222952	0	0	0	0	0
ENSG00000266358	0	0	0	0	0
ENSG00000237445	0	0	0	0	0
ENSG00000253085	0	0	0	0	0
ENSG00000116731	3532	1893	3433	3323	2171
ENSG00000252151	0	0	0	0	0
ENSG00000231606	0	0	0	1	0
ENSG00000234593	1	0	0	0	0
ENSG00000189337	3180	1999	1196	4403	1556
ENSG00000280763	0	0	0	0	0
ENSG00000235829	0	0	0	0	0
ENSG00000175147	24	94	57	43	63
ENSG00000171729	3030	3134	1166	2212	2286
ENSG00000204464	1	8	0	0	9
ENSG00000215720	0	3	0	1	0
ENSG00000278480	4	36	0	5	15
ENSG00000142621	1137	977	193	2788	298
ENSG00000233485	0	0	0	4	0
ENSG00000236045	17	11	7	111	12
ENSG00000228140	3	33	41	91	11
ENSG00000142634	4123	4102	7860	10410	6274
ENSG00000162438	0	5	5	7	4
ENSG00000142615	0	1	3	1	1
ENSG00000215704	6	1	9	8	1
ENSG00000132906	955	460	1142	1506	628
